state,"totalvotes, 2020",county_name,"trump votecount, 2020","trump %, 2020","trump %, 2024","trump votecount, 2024","totalvotes, 2024",LSAD_TRANS,2020-2024 swing,msa,category,cumulative biden inflation,_merge
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,38597.0,hunt,29163.0,75.55768583050497,77.32651445445401,36137.0,46733.0,county,1.768828623949048,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,food,27.10897614406387,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,72020.0,johnson,54628.0,75.85115245765066,75.06734214753492,60752.0,80930.0,county,-0.7838103101157401,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,food,27.10897614406387,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,56718.0,kaufman,37624.0,66.33520222856941,63.365354194828726,44063.0,69538.0,county,-2.969848033740689,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,food,27.10897614406387,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,76128.0,parker,62045.0,81.50089323245061,82.74768824306473,75168.0,90840.0,county,1.2467950106141217,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,food,27.10897614406387,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,53891.0,rockwall,36726.0,68.14867046445603,69.65271223585493,43542.0,62513.0,county,1.504041771398903,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,food,27.10897614406387,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,834697.0,tarrant,409741.0,49.08859142898561,51.81826573644014,426626.0,823312.0,county,2.7296743074545304,dallas-fort worth-arlington,transportation,31.87238011191559,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,apparel,23.96130975364892,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,education and communication,2.1700853621390253,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,food,27.10897614406387,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,medical care,7.3144070112553745,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,motor fuel,34.322615964030994,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,recreation,8.805094185911184,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,rent,27.328059473231203,both
texas,32365.0,wise,27032.0,83.52232349760543,84.68216405616714,32385.0,38243.0,county,1.1598405585617115,dallas-fort worth-arlington,transportation,31.87238011191559,both
georgia,15389.0,murray,12943.0,84.10552992397167,85.67094114953056,14965.0,17468.0,county,1.56541122555889,dalton,,,left_only
georgia,36746.0,whitfield,25636.0,69.76541664398846,71.74871050127697,28655.0,39938.0,county,1.9832938572885157,dalton,,,left_only
illinois,31584.0,vermilion,20725.0,65.6186676798379,66.93856828566594,19777.0,29545.0,county,1.319900605828039,danville,,,left_only
kentucky,14467.0,boyle,8872.0,61.32577590378102,63.72364850761845,9159.0,14373.0,county,2.3978726038374276,danville,,,left_only
kentucky,10913.0,lincoln,8489.0,77.78795931457894,80.05256479970998,8833.0,11034.0,county,2.2646054851310424,danville,,,left_only
virginia,19456.0,danville city,7428.0,38.178453947368425,,,,,,danville,,,left_only
virginia,34227.0,pittsylvania,23751.0,69.39258480147252,71.1734395128235,24310.0,34156.0,county,1.7808547113509832,danville,,,left_only
alabama,109679.0,baldwin,83544.0,76.17137282433283,78.36301319438196,95798.0,122249.0,county,2.1916403700491287,daphne-fairhope-foley,,,left_only
illinois,25635.0,henry,15300.0,59.68402574605032,60.99440054008976,15359.0,25181.0,county,1.31037479403944,davenport-moline-rock island,,,left_only
illinois,8893.0,mercer,5418.0,60.92432250084337,62.28353039531829,5215.0,8373.0,county,1.3592078944749204,davenport-moline-rock island,,,left_only
illinois,66758.0,rock island,28603.0,42.845801252284375,44.06633269994818,28061.0,63679.0,county,1.2205314476638025,davenport-moline-rock island,,,left_only
iowa,92599.0,scott,43958.0,47.47135498223523,51.00906438263455,45976.0,90133.0,county,3.537709400399315,davenport-moline-rock island,,,left_only
ohio,88643.0,greene,52072.0,58.74349920467493,58.869767493137246,53399.0,90707.0,county,0.1262682884623132,dayton-kettering-beavercreek,,,left_only
ohio,57972.0,miami,41371.0,71.36376181604913,71.80086813149836,42677.0,59438.0,county,0.4371063154492276,dayton-kettering-beavercreek,,,left_only
ohio,268505.0,montgomery,129034.0,48.05646077354239,48.94521017837096,125566.0,256544.0,county,0.8887494048285731,dayton-kettering-beavercreek,,,left_only
alabama,16031.0,lawrence,12322.0,76.86357681991142,80.78402183351942,13024.0,16122.0,county,3.9204450136080022,decatur,,,left_only
alabama,53722.0,morgan,39664.0,73.83194966680318,75.54488915451132,40449.0,53543.0,county,1.712939487708141,decatur,,,left_only
illinois,49390.0,macon,28589.0,57.88418708240535,58.582739683729955,26562.0,45341.0,county,0.6985526013246073,decatur,,,left_only
indiana,14209.0,adams,10686.0,75.20585544373284,75.27527527527528,10528.0,13986.0,county,0.069419831542433,decatur,,,left_only
ohio,19381.0,defiance,13038.0,67.27207058459315,69.06542056074765,13302.0,19260.0,county,1.7933499761545022,defiance,,,left_only
texas,15280.0,val verde,8284.0,54.21465968586388,62.701888858472486,9162.0,14612.0,county,8.487229172608608,del rio,,,left_only
florida,71716.0,flagler,43043.0,60.01868481231525,63.594998566388675,51014.0,80217.0,county,3.576313754073425,deltona-daytona beach-ormond beach,,,left_only
florida,307439.0,volusia,173821.0,56.53837021327808,60.22609130931448,187691.0,311644.0,county,3.687721096036398,deltona-daytona beach-ormond beach,,,left_only
new mexico,8103.0,luna,4408.0,54.39960508453659,58.316782522343594,4698.0,8056.0,county,3.9171774378069983,deming,,,left_only
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,apparel,9.85091619311212,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,education and communication,5.046402342550831,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,food,17.292570898824312,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,medical care,13.911126525686656,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,motor fuel,48.09174666449723,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,recreation,17.705488113302994,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,rent,26.01143909414082,both
colorado,236740.0,adams,95657.0,40.405930556728904,44.15263825556279,103024.0,233336.0,county,3.746707698833887,denver-aurora-centennial,transportation,33.44568786964774,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,apparel,9.85091619311212,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,education and communication,5.046402342550831,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,food,17.292570898824312,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,medical care,13.911126525686656,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,motor fuel,48.09174666449723,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,recreation,17.705488113302994,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,rent,26.01143909414082,both
colorado,350183.0,arapahoe,127323.0,36.35898944266284,38.50379934306547,125311.0,325451.0,county,2.1448099004026275,denver-aurora-centennial,transportation,33.44568786964774,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,apparel,9.85091619311212,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,education and communication,5.046402342550831,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,food,17.292570898824312,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,medical care,13.911126525686656,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,motor fuel,48.09174666449723,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,recreation,17.705488113302994,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,rent,26.01143909414082,both
colorado,46632.0,broomfield,16295.0,34.94381540572997,34.32727428070999,16071.0,46817.0,county,-0.6165411250199782,denver-aurora-centennial,transportation,33.44568786964774,both
colorado,6548.0,clear creek,2754.0,42.05864386072083,40.190132765120474,2452.0,6101.0,county,-1.868511095600354,denver-aurora-centennial,apparel,9.85091619311212,both
